Country Name,Code,Longititude,Latitude,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Unnamed: 65
East Asia & Pacific,EAS,130,30,1.54612E+11,1.55148E+11,1.58364E+11,1.76704E+11,2.02684E+11,2.25588E+11,2.5207E+11,2.73143E+11,3.01161E+11,3.46812E+11,4.0884E+11,4.53663E+11,5.62932E+11,7.41791E+11,8.54593E+11,9.35707E+11,1.02873E+12,1.22584E+12,1.5466E+12,1.67978E+12,1.81578E+12,2.00169E+12,1.96215E+12,2.08771E+12,2.23577E+12,2.35918E+12,3.08213E+12,3.61899E+12,4.35413E+12,4.53531E+12,4.73721E+12,5.3482E+12,5.84375E+12,6.53538E+12,7.40257E+12,8.40562E+12,8.09946E+12,7.74301E+12,6.92833E+12,7.73879E+12,8.37329E+12,7.78715E+12,7.90972E+12,8.69641E+12,9.75366E+12,1.04062E+13,1.10282E+13,1.2322E+13,1.42067E+13,1.46195E+13,1.70323E+13,1.97519E+13,2.11318E+13,2.13676E+13,2.20384E+13,2.19514E+13,2.27207E+13,2.42685E+13,2.64163E+13,2.69815E+13,2.70974E+13,
European Union,EUU,0,45,,,,,,,,,,,7.25931E+11,8.20813E+11,9.90429E+11,1.28202E+12,1.45175E+12,1.69088E+12,1.77005E+12,2.0049E+12,2.4427E+12,2.95284E+12,3.30318E+12,2.87998E+12,2.77738E+12,2.70207E+12,2.6034E+12,2.67766E+12,3.74404E+12,4.63125E+12,5.08429E+12,5.19367E+12,6.49847E+12,6.73602E+12,7.40629E+12,6.76111E+12,7.16187E+12,8.29603E+12,8.43152E+12,7.73376E+12,7.96979E+12,7.92337E+12,7.26012E+12,7.38817E+12,8.05002E+12,9.91255E+12,1.14006E+13,1.1907E+13,1.27047E+13,1.47126E+13,1.62406E+13,1.47132E+13,1.45454E+13,1.57418E+13,1.46369E+13,1.5296E+13,1.56342E+13,1.35472E+13,1.38852E+13,1.47348E+13,1.59715E+13,1.56894E+13,1.52919E+13,
Latin America & Caribbean,LCN,-60,-30,,89564090129,98132677716,1.00055E+11,1.10927E+11,1.19245E+11,1.31287E+11,1.33958E+11,1.43782E+11,1.60653E+11,1.75225E+11,1.9545E+11,2.19828E+11,2.92393E+11,3.79048E+11,3.97542E+11,4.36004E+11,4.78835E+11,5.42905E+11,6.44227E+11,7.82809E+11,8.94372E+11,8.29145E+11,7.26346E+11,7.26511E+11,7.57639E+11,7.63688E+11,8.07485E+11,9.00782E+11,9.28627E+11,1.10771E+12,1.18932E+12,1.29859E+12,1.50689E+12,1.76901E+12,1.92148E+12,2.07913E+12,2.27934E+12,2.29999E+12,2.07544E+12,2.29189E+12,2.24258E+12,2.01341E+12,2.05427E+12,2.36783E+12,2.86324E+12,3.3558E+12,3.95355E+12,4.59426E+12,4.31835E+12,5.35333E+12,6.08693E+12,6.15039E+12,6.30327E+12,6.42694E+12,5.37099E+12,5.24921E+12,5.83053E+12,5.70388E+12,5.62726E+12,4.72552E+12,
Middle East & North Africa,MEA,45,20,,,,,,,,,44425424090,49164893255,55582823711,65781993991,79687086014,1.07908E+11,2.01523E+11,2.22828E+11,2.8169E+11,3.27513E+11,3.49638E+11,4.58975E+11,5.94417E+11,6.15464E+11,6.14556E+11,6.22071E+11,6.3435E+11,6.50889E+11,6.68547E+11,6.15589E+11,5.83499E+11,6.05931E+11,8.00911E+11,5.60573E+11,6.1253E+11,6.21841E+11,6.55963E+11,7.39588E+11,8.36066E+11,8.796E+11,8.60091E+11,9.33774E+11,1.04643E+12,1.04116E+12,1.03574E+12,1.14851E+12,1.35662E+12,1.63256E+12,1.90802E+12,2.25902E+12,2.81772E+12,2.54694E+12,2.97246E+12,3.28758E+12,3.55745E+12,3.50865E+12,3.52466E+12,3.09551E+12,3.10514E+12,3.22552E+12,3.36828E+12,3.40615E+12,3.03558E+12,
North America,NAC,-105,40,5.83846E+11,6.04324E+11,6.47422E+11,6.83726E+11,7.35285E+11,7.9833E+11,8.76223E+11,9.27524E+11,1.01448E+12,1.09921E+12,1.16139E+12,1.26433E+12,1.39243E+12,1.55697E+12,1.70596E+12,1.85908E+12,2.08037E+12,2.29389E+12,2.57071E+12,2.87092E+12,3.13177E+12,3.51399E+12,3.65808E+12,3.97548E+12,4.39397E+12,4.70477E+12,4.95824E+12,5.28783E+12,5.74521E+12,6.20814E+12,6.55867E+12,6.77009E+12,7.11439E+12,7.43755E+12,7.86724E+12,8.24581E+12,8.70436E+12,9.23547E+12,9.69995E+12,1.03124E+13,1.10006E+13,1.13245E+13,1.1701E+13,1.2358E+13,1.32449E+13,1.42146E+13,1.514E+13,1.59274E+13,1.62728E+13,1.58302E+13,1.6616E+13,1.73422E+13,1.80318E+13,1.86379E+13,1.93393E+13,1.98015E+13,2.028E+13,2.11994E+13,2.23444E+13,2.31827E+13,2.26053E+13,
